Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
contam_sp|O77727|K1C15_SHEEP	O77727	K1C15_SHEEP	KRT15	453	Ovis aries	2:Experimental evidence at transcript level	Keratin, type I cytoskeletal 15	0.9967	0.9987	7	9	4	408	0	1	2	1	0	0	0	0	0	2	1	1	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	16	18	7	6	5	61	30	15	19	64	52	40	34	41	0.0	61728.324	62264.574	75272.3	0.0	0.0	0.0	0.0	0.0	30903.43	19274.168	19370.293	20971.81	33301.695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P00760|TRY1_BOVIN	P00760	TRY1_BOVIN		246	Bos taurus	1:Experimental evidence at protein level	Cationic trypsin	1.0	0.999	5	6	6	11	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	1	6	0	1	1	1	0	0	0	0	0	0.0	0.0	0.0	0.0	156572.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P00761|TRYP_PIG	P00761	TRYP_PIG		231	Sus scrofa	1:Experimental evidence at protein level	Trypsin	1.0	0.999	9	215	210	215	8	9	13	9	11	16	18	14	16	18	20	17	25	21	7	9	13	8	11	16	17	13	15	18	20	17	25	21	8	9	13	9	11	16	18	14	16	18	20	17	25	21	787107.1	748528.4	875259.56	804148.9	348992.22	656471.5	760774.7	568884.5	574458.44	1017052.1	1090080.5	999589.06	1306747.5	1332582.4	243496.11	151179.06	268566.38	211021.34	281095.4	352350.78	331033.28	414961.88	417642.62	330602.5	377772.8	387280.3	430920.62	402594.2	
contam_sp|P00883|ALDOA_RABIT	P00883	ALDOA_RABIT	ALDOA	364	Oryctolagus cuniculus	1:Experimental evidence at protein level	Fructose-bisphosphate aldolase A	1.0	0.9983	28	4	4	1344	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	82	81	83	92	66	83	92	96	102	144	114	104	105	100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
contam_sp|P02769|ALBU_BOVIN	P02769	ALBU_BOVIN	ALB	607	Bos taurus	1:Experimental evidence at protein level	Serum albumin	1.0	0.999	21	182	171	182	5	8	9	11	15	16	15	17	15	11	14	16	16	14	5	8	9	11	14	15	14	16	14	10	13	15	15	12	5	8	9	11	15	16	15	17	15	11	14	16	16	14	61420.49	139472.06	244520.03	163760.31	283511.3	298215.72	289608.97	303838.88	199463.52	259874.48	230146.72	270733.6	312674.1	326357.56	48217.668	54883.348	56867.59	61761.406	63332.98	63309.9	63393.695	56807.38	58054.082	55066.63	53467.812	50562.246	54364.047	57417.836	
sp|A0A024RBG1|NUD4B_HUMAN	A0A024RBG1	NUD4B_HUMAN	NUDT4B	181	Homo sapiens OX=9606	3:Protein inferred from homology	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B	0.9647	0.999	1	2	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34126.484	32945.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q9NZJ9|NUDT4_HUMAN
sp|A0A0B4J2D5|GAL3B_HUMAN	A0A0B4J2D5	GAL3B_HUMAN	GATD3B	268	Homo sapiens OX=9606	5:Protein uncertain	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	1.0	0.999	9	44	0	44	2	2	1	1	4	5	4	4	3	1	3	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	4	5	4	4	3	1	3	5	6	3	45233.688	31480.15	50332.727	46530.01	39539.76	77048.836	78528.94	58941.805	66802.82	32550.44	40485.195	53842.625	110529.086	64606.348	30617.5	0.0	0.0	0.0	0.0	37245.81	30971.791	50517.79	48440.23	0.0	27256.781	26116.217	32471.637	31744.746	sp|P0DPI2|GAL3A_HUMAN
sp|A0A0B4J2F0|PIOS1_HUMAN	A0A0B4J2F0	PIOS1_HUMAN	PIGBOS1	54	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein PIGB	0.9999	0.999	2	7	7	7	0	0	0	0	1	0	0	2	1	0	2	1	0	0	0	0	0	0	1	0	0	2	1	0	2	1	0	0	0	0	0	0	1	0	0	2	1	0	2	1	0	0	0.0	0.0	0.0	0.0	19057.988	0.0	0.0	11271.919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0A0U1RRL7|MMPOS_HUMAN	A0A0U1RRL7	MMPOS_HUMAN	MMP24OS	71	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein MMP24	0.9648	0.999	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	12685.917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0AVT1|UBA6_HUMAN	A0AVT1	UBA6_HUMAN	UBA6	1052	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ubiquitin-like modifier-activating enzyme 6	1.0	0.999	26	197	197	197	10	11	6	5	18	14	17	17	21	9	18	15	20	16	10	11	6	5	18	14	17	17	21	9	18	15	20	16	10	11	6	5	18	14	17	17	21	9	18	15	20	16	329888.84	272234.25	215604.34	184936.31	426758.6	332520.88	358990.84	359256.66	350461.7	244050.52	429633.16	320974.47	387010.44	385130.16	58397.547	61090.53	58175.05	59818.234	48466.453	49536.617	49707.008	42283.04	42249.38	43091.297	46591.758	44783.39	42183.63	42930.176	
