Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
A0A0B4J2D5;P0DPI2	P0DPI2;A0A0B4J2D5	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial				1130.8	1095.39	1317.38		798.2			607.955	1395.24	1048.42	1508.41	496.439	1937.33			1248.94	996.757	1314.91	1290.94		1836.11	1698.3	1478.52	1006.81	1338.79	2135.63	1709.39		565.247	2266.36		515.412		1271.11			2172.05	1560.25			1003.4				1146.19	979.87	1457.48	904.585	966.627		716.381	1323.78	1963.19	855.664			1142.2
A0AVT1	A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6				1368.83		972.383		892.309			1072.75	1312.33	1110.56			949.434	1060.48		1045.76	1300.39	799.338	993.643					1089.05	1288.7							1421.25		1329.72				1156.2		544.312	1275.76				936.125	1014.83		713.435	1179.28		1278.63						
A0MZ66	A0MZ66	SHOT1_HUMAN	SHTN1	Shootin-1				802.219		1032.85		843.735			1101.96	885.013	836.333			839.452	924.911		995.352	491.56	639.409	756.072					946.941	1213.81					270.558		1207.69		1027.75				1034.87		1160.32	887.804				915.455	852.541		920.292	1060.36		1242.54						
A1L0T0	A1L0T0	HACL2_HUMAN	ILVBL	2-hydroxyacyl-CoA lyase 2						583.611						253.464				157.16				281.234	271.214			100.631					433.531						423.793	595.705	267.014			258.532	191.853		304.635	282.824				514.079	280.734		408.711		430.889	505.565	551.78	703.411				95.7762
A5YKK6	A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1						887.037		809.841			433.47	543.5	1090.93				589.655			1002.57	873.363						570.768	490.799									717.671				770.939			638.115					712.42		792.617	652.68		498.674						
A6NCW0;A8MUK1;C9J2P7;C9JJH3;C9JLJ4;C9JPN9;C9JVI0;D6R901;D6R9N7;D6RA61;D6RBQ6;D6RCP7;D6RJB6;Q0WX57;Q7RTZ2	A6NCW0;C9JPN9;Q0WX57;C9JVI0;D6RA61;C9J2P7;C9JJH3;A8MUK1;D6RBQ6;D6RCP7;D6R9N7;D6R901;D6RJB6;C9JLJ4;Q7RTZ2	U17L1_HUMAN;U17L3_HUMAN;U17L5_HUMAN;U17LA_HUMAN;U17LB_HUMAN;U17LD_HUMAN;U17LF_HUMAN;U17LH_HUMAN;U17LI_HUMAN;U17LJ_HUMAN;U17LK_HUMAN;U17LL_HUMAN;U17LM_HUMAN;U17LO_HUMAN;UL17C_HUMAN	USP17L1;USP17L10;USP17L11;USP17L12;USP17L13;USP17L15;USP17L17;USP17L18;USP17L19;USP17L20;USP17L21;USP17L22;USP17L24;USP17L3;USP17L5	Ubiquitin carboxyl-terminal hydrolase 17-like protein 3			27439.8	81929.9	53621.9	42762.2	30900.5	54970.9	28386.7	22117.9	42581.2	46007.5	29060.7			43572.2		23502	43517.7	40173	28626		21806.3				31180.1	46780.1			108264		67178.9		66550.5	70774.1	24672.7	25020.2			46359	49820.7						37577.7	50650.9	90033.8	37803.2	38768.6	163088	42253.2	109155	74432	56816.7			
A6NDG6	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase				1170.91	441.117	1004.29		1351.08			706.05	1129.9	985.85			1054.01	967.414		1096.58	681.018		953.719					816.102	920.998			1084.22				866.293		900.453				1009		1019.59	898.276				1309.47	957.634		571.054	1268.92		1203.87						
A6NHR9	A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1				1184.23	1369.37	983.722		1227.69			1174.92	893.234	866.466	1281.12		726.933	983.677		902.694	1167.32	877.445	993.014		826.267			893.943	879.003				1127.82	1635.45		901.765	814.264	775.016	671.544		1243.04	973.4			794.518				1037.37	1229.39		946.379	723.932		750.763	1225.17	1079.43	1476.12			679.806
A8K2U0	A8K2U0	A2ML1_HUMAN	A2ML1	Alpha-2-macroglobulin-like protein 1	2084.34	1515.4	1427.71	1045.29	1535.17	744.147	4529.4	2528.75	2044.11	1894.91	1175.24	1097.7	698.726	1592.1	1616.76	869.302	883.603	1187.92	1016.08	689.11	1310.59	642.994	1699.38	1105.17	1274.9	1697.58	941.126	1378.6	972.469	1248.41	1571.12	2004.94	1106.48	1868.82	1437.91	1216.84	443.316	1618.18	2131.76	1311.28	374.507	1825.01	731.396	541.392	2009.17	1626.69	975.766		557.73	702.945	1259.4		1636.92	797.33		1040.11	763.263		1204.92	585.214
B5ME19;Q99613	B5ME19;Q99613	EIF3C_HUMAN;EIFCL_HUMAN	EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C-like protein				2643.13	2194.13	2646.89		1965.46			2277.3	2156.46	2459.62			1937.45	2353.54		2572.1	1884.64	2888.83	2313.51		1263.54	965.077		2447.47	3176.57		972.408	1564.35				2046.3	640.372	2457.07	625.22			2418.8	1465.49	1696.15	3027.91				1733.69	2378	918.54	2438.87	2508.18	1318.75	3354.43	325.375					
CONT|A2I7N1|SPA35_BOVIN;CONT|Q9TTE1|SPA31_BOVIN	CONT|A0A0A0MPA0|A0A0A0MPA0_BOVIN;CONT|A2I7N1|SPA35_BOVIN;CONT|A2I7N3|SPA37_BOVIN;CONT|Q9TTE1|SPA31_BOVIN	Serpin	Serpin		4264.07	2456.87	1930.91	1196.27			3538.92		3178.37	3260.51	1480.27		1113.61	1861.95	4210.71	954.955		3363.49	1508.4	1307.42	1551.99	1928	1734.23	1633.01	1876.34	1929.63	1149.22	1303.6	1672.13	1836.76		1912.57	2003.97	4431.43	2131.29	1775.92	2024.91	2039.6	2527.56	2468.53	928.302	4054.75	1941.1	1755.13	3924.68	3458.87	4206.09	1035.52	857.994	1748.28	1994.18	1594.37	3185.19		982.003	1793.25	1457.64	1997.4	3934.6	2018.47
CONT|P00761|TRYP_PIG	CONT|P00761|TRYP_PIG	Trypsin	Trypsin		5.38134e+06	5.00022e+06	4.27619e+06	1.80678e+06	2.46898e+06	1.50307e+06	6.63184e+06	2.94533e+06	6.52974e+06	7.10691e+06	2.26945e+06	2.07759e+06	1.66191e+06	2.80275e+06	5.73537e+06	1.40179e+06	1.74293e+06	4.71938e+06	2.55817e+06	1.99543e+06	3.01984e+06	2.97561e+06	8.06068e+06	4.39458e+06	6.65073e+06	4.61137e+06	2.85853e+06	3.36201e+06	3.69609e+06	4.35999e+06	4.35397e+06	5.49262e+06	2.64507e+06	4.2897e+06	3.77072e+06	5.22666e+06	2.45272e+06	7.68473e+06	7.24444e+06	4.84153e+06	1.98835e+06	5.37959e+06	2.95776e+06	2.00722e+06	5.13321e+06	5.29746e+06	6.29176e+06	1.84311e+06	1.61025e+06	2.52442e+06	2.94905e+06	2.26638e+06	2.66757e+06	1.37434e+06	2.13216e+06	2.37402e+06	2.43695e+06	5.90889e+06	4.99867e+06	2.83265e+06
