Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
A0A024RBG1	A0A024RBG1	NUD4B_HUMAN	NUDT4B	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B	9645.26	9175.24	12138	10090.8	9115.92	8804.43	10806.4	7499.88	9095.3	9628.58	11537.1	9977.5	8523.3	10152.2	7588.31	6668.24	10238.7	9274.6	8802.92	8206.29	8634.21	8195.33	6550.97	7342.69
A0A087X1C5;P10635	A0A087X1C5;P10635	CP2D6_HUMAN;CP2D7_HUMAN	CYP2D6;CYP2D7	Putative cytochrome P450 2D7	45699	73973.2	28399.3	28773.5	15464.7	18795.5	22829.9	16706.4	20078.7	11083.3	24122.4	23917	22163.2	18916.9	21730.9	16590.1	19354.3	47520.6	17629.9	15002.8	27829	29284.8	16843.3	22483.4
A0A096LP01	A0A096LP01	SIM26_HUMAN	SMIM26	Small integral membrane protein 26	4614	4637.34	4309.18	4843.52	3700.24	4189.93	3898.08	3961.66	3711.12	3937	4519.38	4166.84	5664.45	5653.01	5167.99	5178.3	5446.81	7049.66	4772.72	4099.08	6531.51	5498.92	4538.96	4429.25
A0A0B4J2D5;P0DPI2	P0DPI2;A0A0B4J2D5	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	61925.1	55549.7	67222.2	75617.5	65727.2	71808.8	79687.2	73359.7	82139	80260.6	74992	69884.7	85953.4	85462	73574.1	71595.4	75772	79478.3	79231.9	84661.7	68762	73124.4	84362.5	82813.8
A0A0B4J2F0	A0A0B4J2F0	PIOS1_HUMAN	PIGBOS1	Protein PIGBOS1	5916.84	5744.92	8831.19	7222.89	15655.8	16371	19656.8	19809.1	17834.6	17582.2	10092.7	10153.2	26544.9	27348.7	18430.4	19040.8	23722.4	22690.1	22346.7	21889.1	13722.7	12849	24544	23685.4
A0AV96	A0AV96	RBM47_HUMAN	RBM47	RNA-binding protein 47					674.097	632.508	420.583	514.519	460.613	711.442	282.535		946.343	1008.47	820	643.947	976.336	738.622	788.234	1099.18	368.111	206.201	810.585	788.865
A0AVF1	A0AVF1	IFT56_HUMAN	TTC26	Intraflagellar transport protein 56	4765.44	4401.76	5231.26	5251.59	4348.73	4350.38	3111.21	4872.49	4002.64	4506.11	4987.91	5131.66	4608.25	3919.7	4055.92	2895.25	2842.87	3814.2	4086.46	3839.44	4927.44	6299.33	3874.86	4640.42
A0AVI4	A0AVI4	TM129_HUMAN	TMEM129	E3 ubiquitin-protein ligase TM129	1757.62	1976.83	2196.16	2953.86	1934.17	2519.23	2324.95	1941.93	2458.53	2527.47	2437.55	3753.47	2915.25	3254.41	3513.07	4119.96	2620.15	3439.12	2474.51	2645.04	4917.67	4393.16	3825.3	3795.97
A0AVT1	A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	49727.9	52278.1	64056.3	60560	67523.7	68321.1	70778.3	66583.9	65656.9	69480.1	69182.6	64672.5	68438.4	69929.2	64101.2	65024.8	64622.9	65476.7	71476.5	70312.3	59825.6	62093.7	65002.6	62533.8
A0FGR8	A0FGR8	ESYT2_HUMAN	ESYT2	Extended synaptotagmin-2	41337.7	42148.4	47136.6	44358.4	43018.7	41089.4	36760.3	33759.3	39737.2	40073.4	44402	45181.8	41823.7	43059.3	52801.3	47861.2	44618	45379.1	41892.3	44752.1	49064.2	48843.3	47414.6	46728.1
